Timestamp,Raw_Drift,Proc_Drift,CEP50_Raw,CEP95_Raw,CEP50_Proc,CEP95_Proc,Improve_CEP95,GPS_Hz,IMU_Hz,System_Hz,Inference_ms
2025-10-09T19:37:20,0.494,0.166,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:20,0.493,0.192,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:20,0.478,0.219,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:20,0.494,0.246,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:20,0.516,0.270,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:21,0.524,0.291,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:21,0.534,0.311,0.687,1.160,0.318,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:21,0.557,0.327,0.684,1.160,0.319,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:21,0.560,0.346,0.684,1.160,0.319,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:21,0.578,0.354,0.683,1.160,0.319,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:22,0.584,0.366,0.680,1.160,0.319,0.742,36.01,5,0,5,1.05
2025-10-09T19:37:22,0.584,0.359,0.680,1.160,0.319,0.742,36.01,5,0,5,1.05
2025-10-09T19:37:22,0.588,0.347,0.678,1.160,0.319,0.742,36.01,5,0,5,1.05
2025-10-09T19:37:22,0.581,0.335,0.674,1.160,0.319,0.742,36.01,5,0,5,1.05
2025-10-09T19:37:23,0.586,0.322,0.663,1.160,0.319,0.742,36.01,5,0,5,1.05
2025-10-09T19:37:23,0.579,0.309,0.662,1.160,0.318,0.742,36.01,5,0,5,1.13
2025-10-09T19:37:23,0.589,0.292,0.659,1.160,0.314,0.742,36.01,5,0,5,1.13
2025-10-09T19:37:23,0.598,0.299,0.658,1.160,0.314,0.742,36.01,5,0,5,1.13
2025-10-09T19:37:23,0.593,0.311,0.654,1.160,0.311,0.742,36.01,5,0,5,1.13
2025-10-09T19:37:24,0.598,0.321,0.654,1.160,0.311,0.742,36.01,5,0,5,1.13
2025-10-09T19:37:24,0.599,0.302,0.652,1.160,0.311,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:24,0.613,0.272,0.651,1.160,0.310,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:24,0.641,0.226,0.648,1.160,0.309,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:24,0.672,0.174,0.648,1.160,0.305,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:25,0.698,0.123,0.648,1.160,0.304,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:25,0.718,0.085,0.648,1.160,0.302,0.742,36.01,5,0,5,0.60
2025-10-09T19:37:25,0.738,0.059,0.648,1.160,0.302,0.742,36.01,5,0,5,0.60
2025-10-09T19:37:25,0.760,0.036,0.648,1.160,0.301,0.742,36.01,5,0,5,0.60
2025-10-09T19:37:25,0.760,0.030,0.648,1.160,0.299,0.742,36.01,5,0,5,0.60
2025-10-09T19:37:26,0.786,0.047,0.646,1.160,0.292,0.742,36.01,4,0,4,1.00
2025-10-09T19:37:26,0.785,0.051,0.648,1.160,0.292,0.742,36.01,4,0,4,1.00
2025-10-09T19:37:26,0.781,0.062,0.648,1.160,0.292,0.742,36.01,4,0,4,1.00
2025-10-09T19:37:26,0.799,0.072,0.648,1.160,0.291,0.742,36.01,4,0,4,1.00
2025-10-09T19:37:26,0.820,0.082,0.648,1.160,0.291,0.742,36.01,4,0,4,1.00
2025-10-09T19:37:27,0.836,0.088,0.648,1.160,0.288,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:27,0.836,0.101,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:27,0.815,0.102,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:27,0.828,0.100,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:27,0.816,0.101,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:28,0.846,0.096,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:28,0.868,0.094,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:28,0.895,0.108,0.646,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:28,0.897,0.109,0.648,1.160,0.284,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:30,0.919,0.153,0.651,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:30,0.919,0.167,0.651,1.160,0.292,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:30,0.910,0.174,0.651,1.160,0.292,0.742,36.01,5,0,5,1.20
2025-10-09T19:37:31,0.896,0.179,0.651,1.160,0.292,0.742,36.01,2,0,2,1.00
2025-10-09T19:37:31,0.881,0.185,0.651,1.160,0.292,0.742,36.01,2,0,2,1.00
2025-10-09T19:37:31,0.863,0.197,0.651,1.160,0.292,0.742,36.01,2,0,2,1.00
2025-10-09T19:37:31,0.822,0.214,0.651,1.160,0.292,0.742,36.01,2,0,2,1.00
2025-10-09T19:37:31,0.780,0.227,0.651,1.160,0.292,0.742,36.01,2,0,2,1.00
2025-10-09T19:37:32,0.740,0.232,0.651,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:32,0.715,0.239,0.651,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:32,0.695,0.242,0.651,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:32,0.677,0.247,0.651,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:32,0.668,0.251,0.651,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:33,0.656,0.255,0.651,1.160,0.292,0.742,36.01,5,0,5,1.60
2025-10-09T19:37:33,0.623,0.257,0.646,1.160,0.292,0.742,36.01,5,0,5,1.60
2025-10-09T19:37:33,0.617,0.258,0.644,1.160,0.292,0.742,36.01,5,0,5,1.60
2025-10-09T19:37:33,0.606,0.255,0.644,1.160,0.292,0.742,36.01,5,0,5,1.60
2025-10-09T19:37:33,0.596,0.252,0.641,1.160,0.292,0.742,36.01,5,0,5,1.60
2025-10-09T19:37:34,0.593,0.245,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:34,0.585,0.236,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:34,0.587,0.212,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:34,0.562,0.165,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:34,0.563,0.109,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:35,0.547,0.074,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:35,0.537,0.083,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:35,0.571,0.113,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:35,0.621,0.151,0.641,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:36,0.707,0.225,0.644,1.160,0.292,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:36,0.796,0.316,0.646,1.160,0.292,0.742,36.01,5,0,5,0.80
2025-10-09T19:37:36,0.964,0.426,0.652,1.160,0.294,0.742,36.01,5,0,5,0.80
2025-10-09T19:37:36,1.034,0.522,0.654,1.160,0.299,0.742,36.01,5,0,5,0.80
2025-10-09T19:37:36,1.202,0.628,0.656,1.162,0.301,0.742,36.13,5,0,5,0.80
2025-10-09T19:37:37,1.251,0.726,0.658,1.174,0.302,0.742,36.80,5,0,5,0.80
2025-10-09T19:37:37,1.481,0.839,0.659,1.178,0.302,0.743,36.89,5,0,5,1.00
2025-10-09T19:37:37,1.656,0.966,0.662,1.182,0.304,0.762,35.50,5,0,5,1.00
2025-10-09T19:37:37,1.912,1.109,0.668,1.187,0.305,0.766,35.41,5,0,5,1.00
2025-10-09T19:37:37,2.080,1.258,0.672,1.191,0.309,0.785,34.12,5,0,5,1.00
2025-10-09T19:37:38,2.189,1.421,0.672,1.197,0.309,0.803,32.88,5,0,5,1.00
2025-10-09T19:37:38,2.454,1.603,0.678,1.197,0.311,0.808,32.45,5,0,5,1.40
2025-10-09T19:37:38,2.610,1.794,0.680,1.202,0.311,0.839,30.18,5,0,5,1.40
2025-10-09T19:37:38,2.771,1.958,0.683,1.203,0.314,0.840,30.20,5,0,5,1.40
2025-10-09T19:37:38,3.031,2.180,0.688,1.204,0.314,0.860,28.62,5,0,5,1.40
2025-10-09T19:37:39,3.302,2.402,0.688,1.221,0.314,0.860,29.59,5,0,5,1.40
2025-10-09T19:37:39,3.431,2.594,0.690,1.221,0.318,0.862,29.44,5,0,5,1.25
2025-10-09T19:37:39,3.709,2.807,0.690,1.222,0.319,0.867,29.07,5,0,5,1.25
2025-10-09T19:37:39,3.981,3.045,0.691,1.223,0.321,0.871,28.76,5,0,5,1.25
2025-10-09T19:37:39,4.183,3.301,0.695,1.251,0.322,0.871,30.34,5,0,5,1.25
2025-10-09T19:37:40,4.442,3.553,0.695,1.481,0.322,0.873,41.04,5,0,5,1.25
2025-10-09T19:37:40,4.624,3.792,0.696,1.656,0.327,0.966,41.70,5,0,5,1.08
2025-10-09T19:37:40,4.809,4.024,0.698,1.912,0.327,1.109,42.00,5,0,5,1.08
2025-10-09T19:37:40,5.095,4.247,0.698,2.080,0.329,1.258,39.50,5,0,5,1.08
2025-10-09T19:37:40,5.175,4.437,0.699,2.189,0.330,1.421,35.09,5,0,5,1.08
2025-10-09T19:37:41,5.388,4.574,0.702,2.454,0.330,1.603,34.67,4,0,4,1.50
2025-10-09T19:37:41,5.497,4.781,0.703,2.610,0.332,1.794,31.24,4,0,4,1.50
2025-10-09T19:37:41,5.579,4.934,0.707,2.771,0.335,1.958,29.35,4,0,4,1.50
2025-10-09T19:37:41,5.682,5.092,0.710,3.031,0.335,2.180,28.09,4,0,4,1.50
2025-10-09T19:37:41,5.830,5.246,0.715,3.302,0.338,2.402,27.25,4,0,4,1.50
2025-10-09T19:37:42,5.970,5.348,0.718,3.431,0.340,2.594,24.38,5,0,5,0.80
2025-10-09T19:37:42,5.962,5.531,0.719,3.709,0.341,2.807,24.30,5,0,5,0.80
2025-10-09T19:37:42,6.186,5.653,0.722,3.981,0.342,3.045,23.51,5,0,5,0.80
2025-10-09T19:37:42,6.285,5.771,0.723,4.183,0.343,3.301,21.09,5,0,5,0.80
2025-10-09T19:37:42,6.209,5.867,0.724,4.442,0.345,3.553,20.03,5,0,5,0.80
2025-10-09T19:37:43,6.448,5.895,0.727,4.624,0.346,3.792,17.99,5,0,5,1.53
2025-10-09T19:37:43,6.521,6.085,0.731,4.809,0.346,4.024,16.32,5,0,5,1.53
2025-10-09T19:37:43,6.637,6.200,0.734,5.095,0.347,4.247,16.65,5,0,5,1.53
2025-10-09T19:37:43,6.564,6.299,0.735,5.175,0.349,4.437,14.26,5,0,5,1.53
2025-10-09T19:37:43,6.606,6.363,0.736,5.388,0.354,4.574,15.11,5,0,5,1.53
2025-10-09T19:37:44,6.491,6.310,0.737,5.497,0.356,4.781,13.03,5,0,5,1.62
2025-10-09T19:37:44,6.433,6.443,0.738,5.579,0.359,4.934,11.56,5,0,5,1.62
2025-10-09T19:37:44,6.496,6.459,0.738,5.682,0.362,5.092,10.38,5,0,5,1.62
2025-10-09T19:37:44,6.345,6.453,0.739,5.830,0.366,5.246,10.02,5,0,5,1.62
2025-10-09T19:37:44,6.372,6.440,0.740,5.962,0.368,5.348,10.30,5,0,5,1.62
2025-10-09T19:37:45,6.203,6.291,0.748,5.970,0.372,5.531,7.36,5,0,5,1.20
2025-10-09T19:37:45,6.229,6.383,0.758,6.186,0.374,5.653,8.62,5,0,5,1.20
2025-10-09T19:37:45,6.124,6.360,0.760,6.186,0.387,5.771,6.70,5,0,5,1.20
2025-10-09T19:37:45,6.054,6.334,0.760,6.186,0.388,5.867,5.15,5,0,5,1.20
2025-10-09T19:37:45,6.116,6.311,0.768,6.186,0.388,5.895,4.71,5,0,5,1.20
2025-10-09T19:37:46,5.923,6.150,0.776,6.186,0.393,6.085,1.63,5,0,5,1.00
2025-10-09T19:37:46,6.032,6.245,0.776,6.186,0.401,6.150,0.58,5,0,5,1.00
2025-10-09T19:37:46,5.911,6.214,0.780,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:46,5.857,6.184,0.781,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:46,5.853,6.142,0.783,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:47,5.862,6.005,0.785,6.186,0.401,6.200,-0.23,5,0,5,2.10
2025-10-09T19:37:47,5.919,6.120,0.786,6.186,0.401,6.200,-0.23,5,0,5,2.10
2025-10-09T19:37:47,5.937,6.113,0.796,6.186,0.401,6.200,-0.23,5,0,5,2.10
2025-10-09T19:37:47,5.915,6.107,0.799,6.186,0.401,6.200,-0.23,5,0,5,2.10
2025-10-09T19:37:47,5.883,6.075,0.807,6.186,0.401,6.200,-0.23,5,0,5,2.10
2025-10-09T19:37:48,5.853,6.061,0.807,6.186,0.401,6.200,-0.23,5,0,5,1.60
2025-10-09T19:37:48,5.824,6.042,0.815,6.186,0.401,6.200,-0.23,5,0,5,1.60
2025-10-09T19:37:48,5.748,5.988,0.816,6.186,0.401,6.200,-0.23,5,0,5,1.60
2025-10-09T19:37:48,5.665,5.940,0.820,6.186,0.401,6.200,-0.23,5,0,5,1.60
2025-10-09T19:37:49,5.671,5.916,0.822,6.186,0.401,6.200,-0.23,5,0,5,1.60
2025-10-09T19:37:49,5.757,5.915,0.828,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:49,5.670,5.904,0.833,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:49,5.579,5.895,0.834,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:49,5.440,5.885,0.836,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:50,5.374,5.888,0.836,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:50,5.433,5.888,0.846,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:50,5.376,5.868,0.851,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:50,5.298,5.839,0.855,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:50,5.221,5.804,0.861,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:51,5.141,5.736,0.861,6.186,0.401,6.200,-0.23,5,0,5,1.00
2025-10-09T19:37:51,5.117,5.675,0.868,6.186,0.401,6.200,-0.23,5,0,5,0.60
2025-10-09T19:37:51,5.125,5.623,0.881,6.186,0.404,6.200,-0.23,5,0,5,0.60
2025-10-09T19:37:51,5.018,5.580,0.892,6.186,0.413,6.200,-0.23,5,0,5,0.60
2025-10-09T19:37:51,4.931,5.547,0.895,6.186,0.425,6.200,-0.23,5,0,5,0.60
2025-10-09T19:37:52,4.825,5.502,0.895,6.186,0.425,6.200,-0.23,5,0,5,0.60
2025-10-09T19:37:52,4.630,5.418,0.897,6.186,0.426,6.200,-0.23,5,0,5,0.99
2025-10-09T19:37:52,4.517,5.318,0.902,6.186,0.439,6.200,-0.23,5,0,5,0.99
2025-10-09T19:37:52,4.375,5.202,0.902,6.186,0.444,6.200,-0.23,5,0,5,0.99
2025-10-09T19:37:52,4.258,5.089,0.910,6.186,0.451,6.200,-0.23,5,0,5,0.99
2025-10-09T19:37:53,4.148,4.968,0.910,6.186,0.451,6.200,-0.23,5,0,5,0.99
2025-10-09T19:37:53,3.925,4.813,0.918,6.186,0.463,6.200,-0.23,5,0,5,1.01
2025-10-09T19:37:53,3.757,4.553,0.919,6.186,0.470,6.200,-0.23,5,0,5,1.01
2025-10-09T19:37:54,3.389,4.040,0.946,6.186,0.497,6.200,-0.23,5,0,5,1.01
2025-10-09T19:37:54,3.269,3.878,0.947,6.186,0.509,6.200,-0.23,3,0,3,1.00
2025-10-09T19:37:54,3.142,3.721,0.964,6.186,0.514,6.200,-0.23,3,0,3,1.00
2025-10-09T19:37:55,2.926,3.443,0.969,6.186,0.520,6.200,-0.23,2,0,2,1.00
2025-10-09T19:37:55,2.805,3.282,0.982,6.186,0.522,6.200,-0.23,2,0,2,1.00
2025-10-09T19:37:55,2.703,3.127,0.998,6.186,0.532,6.200,-0.23,2,0,2,1.00
2025-10-09T19:37:55,2.576,2.971,1.004,6.186,0.551,6.200,-0.23,2,0,2,1.00
2025-10-09T19:37:56,2.230,2.433,1.016,6.203,0.579,6.214,-0.16,2,0,2,1.00
2025-10-09T19:37:57,2.116,2.288,1.030,6.203,0.580,6.214,-0.16,0,0,0,0.00
2025-10-09T19:37:57,2.010,2.057,1.034,6.203,0.581,6.214,-0.16,0,0,0,0.00
2025-10-09T19:37:57,1.918,1.909,1.040,6.203,0.582,6.214,-0.16,0,0,0,0.00
2025-10-09T19:37:57,1.844,1.765,1.040,6.203,0.582,6.214,-0.16,0,0,0,0.00
2025-10-09T19:37:57,1.766,1.703,1.040,6.203,0.585,6.214,-0.16,0,0,0,0.00
2025-10-09T19:37:58,1.765,1.536,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.40
2025-10-09T19:37:58,1.710,1.432,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.40
2025-10-09T19:37:58,1.701,1.384,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.40
2025-10-09T19:37:58,1.652,1.286,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.40
2025-10-09T19:37:59,1.552,1.204,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.40
2025-10-09T19:37:59,1.512,1.087,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.60
2025-10-09T19:37:59,1.425,0.985,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.60
2025-10-09T19:37:59,1.347,0.918,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.60
2025-10-09T19:37:59,1.249,0.789,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.60
2025-10-09T19:38:00,1.150,0.662,1.040,6.203,0.586,6.214,-0.16,5,0,5,1.60
2025-10-09T19:38:00,1.103,0.544,1.040,6.203,0.585,6.214,-0.16,5,0,5,0.80
2025-10-09T19:38:00,1.054,0.441,1.040,6.203,0.582,6.214,-0.16,5,0,5,0.80
2025-10-09T19:38:00,1.024,0.356,1.034,6.203,0.582,6.214,-0.16,5,0,5,0.80
2025-10-09T19:38:00,0.996,0.299,1.024,6.203,0.581,6.214,-0.16,5,0,5,0.80
2025-10-09T19:38:01,0.957,0.273,1.016,6.203,0.579,6.214,-0.16,5,0,5,0.80
2025-10-09T19:38:01,0.969,0.292,1.012,6.203,0.571,6.214,-0.16,5,0,5,1.00
2025-10-09T19:38:01,1.007,0.319,1.007,6.203,0.551,6.214,-0.16,5,0,5,1.00
2025-10-09T19:38:01,1.045,0.351,1.007,6.203,0.544,6.214,-0.16,5,0,5,1.00
2025-10-09T19:38:01,1.048,0.392,1.007,6.203,0.522,6.214,-0.16,5,0,5,1.00
2025-10-09T19:38:02,1.037,0.435,1.012,6.203,0.522,6.214,-0.16,5,0,5,1.00
2025-10-09T19:38:02,1.015,0.476,1.007,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:02,1.010,0.517,1.007,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:02,1.000,0.545,1.000,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:02,1.005,0.585,1.000,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:03,0.935,0.584,1.000,6.203,0.517,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:03,0.867,0.582,0.996,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:03,0.815,0.583,0.982,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:03,0.796,0.594,0.969,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:03,0.741,0.607,0.964,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:04,0.702,0.618,0.957,6.203,0.509,6.214,-0.16,5,0,5,1.40
2025-10-09T19:38:04,0.669,0.639,0.946,6.203,0.509,6.214,-0.16,5,0,5,2.00
2025-10-09T19:38:04,0.686,0.664,0.935,6.203,0.509,6.214,-0.16,5,0,5,2.00
2025-10-09T19:38:04,0.666,0.674,0.925,6.203,0.509,6.214,-0.16,5,0,5,2.00
2025-10-09T19:38:04,0.625,0.687,0.919,6.203,0.509,6.214,-0.16,5,0,5,2.00
2025-10-09T19:38:05,0.622,0.705,0.919,6.203,0.509,6.214,-0.16,4,0,4,1.25
2025-10-09T19:38:05,0.620,0.734,0.910,6.203,0.509,6.214,-0.16,4,0,4,1.25
2025-10-09T19:38:05,0.610,0.760,0.902,6.203,0.509,6.214,-0.16,4,0,4,1.25
2025-10-09T19:38:05,0.606,0.785,0.897,6.203,0.509,6.214,-0.16,4,0,4,1.25
2025-10-09T19:38:05,0.602,0.812,0.896,6.203,0.509,6.214,-0.16,4,0,4,1.25
2025-10-09T19:38:06,0.605,0.833,0.895,6.203,0.509,6.214,-0.16,5,0,5,1.21
2025-10-09T19:38:06,0.591,0.855,0.881,6.203,0.509,6.214,-0.16,5,0,5,1.21
2025-10-09T19:38:06,0.598,0.873,0.868,6.203,0.509,6.214,-0.16,5,0,5,1.21
2025-10-09T19:38:06,0.579,0.889,0.867,6.203,0.509,6.214,-0.16,5,0,5,1.21
2025-10-09T19:38:07,0.565,0.901,0.863,6.203,0.509,6.214,-0.16,5,0,5,1.21
